date,USD,RUR,EUR,KZT,UAH,BYR
2003-01,31.7844,1,33.2719,0.203925,5.9418999999999995,0.0164252
2003-02,31.8345,1,34.429,0.205576,5.94182,0.0162562
2003-03,31.5729,1,33.9409,0.20819400000000002,5.89454,0.015988699999999998
2003-04,31.3801,1,33.9815,0.206202,5.85471,0.0156963
2003-05,31.1021,1,34.5513,0.204875,5.77205,0.015331
2003-06,30.709,1,36.4669,0.204125,5.63882,0.0150078
2003-07,30.3809,1,34.7223,0.205946,5.64921,0.0147152
2003-08,30.2791,1,34.3395,0.20635799999999999,5.64751,0.014570399999999999
2003-09,30.5036,1,33.2001,0.206829,5.67055,0.014517200000000001
2003-10,30.6142,1,35.6043,0.205656,5.6789700000000005,0.0144789
2003-11,29.9451,1,34.7992,0.20292300000000002,5.5546500000000005,0.0140383
2003-12,29.7387,1,35.5021,0.202809,5.51687,0.0138432
2004-01,29.4545,1,37.0979,0.20567,5.474,0.013575100000000001
2004-02,28.4937,1,35.3635,0.204323,5.27896,0.0131915
2004-03,28.5156,1,35.5076,0.20509799999999997,5.2939,0.0132329
2004-04,28.5151,1,34.9082,0.205346,5.2941,0.013260999999999998
2004-05,28.9612,1,34.6289,0.209668,5.40129,0.0134213
2004-06,28.9993,1,35.3907,0.21172000000000002,5.43363,0.013446
2004-07,29.0471,1,35.0889,0.21367899999999998,5.443,0.0134428
2004-08,29.1019,1,35.0532,0.213478,5.455,0.013455199999999999
2004-09,29.2591,1,35.3713,0.21452100000000002,5.47267,0.0135205
2004-10,29.2224,1,36.0312,0.217488,5.43157,0.0134572
2004-11,28.7655,1,36.6472,0.217885,5.34595,0.013208399999999999
2004-12,28.1496,1,37.3264,0.21645199999999998,5.25728,0.0128957
2005-01,27.7487,1,37.8409,0.21343800000000002,5.1233699999999995,0.0127492
2005-02,28.1136,1,36.5899,0.216228,5.28382,0.0129161
2005-03,27.7007,1,36.72,0.212837,5.22822,0.0128099
2005-04,27.8548,1,36.0274,0.21023499999999998,5.32108,0.0129155
2005-05,27.7726,1,36.0072,0.211391,5.46974,0.012898699999999999
2005-06,28.1946,1,34.9134,0.21324,5.5555900000000005,0.0131016
2005-07,28.6282,1,34.6258,0.21209,5.67558,0.013303800000000001
2005-08,28.6341,1,34.716,0.210728,5.6852,0.0133166
2005-09,28.5566,1,34.879,0.211038,5.65612,0.0132644
2005-10,28.5348,1,34.3074,0.213347,5.59429,0.0132558
2005-11,28.503,1,34.3946,0.212574,5.54059,0.0132476
2005-12,28.7792,1,33.9393,0.21463100000000002,5.66375,0.013381800000000001
2006-01,28.7825,1,34.185,0.215337,5.67232,0.013363400000000001
2006-02,28.1305,1,34.0492,0.213002,5.49284,0.0130756
2006-03,28.1211,1,33.3291,0.215807,5.50315,0.0130665
2006-04,27.6996,1,33.6273,0.215729,5.42258,0.0128746
2006-05,27.2739,1,34.1906,0.21917,5.37279,0.0126848
2006-06,26.9355,1,34.7064,0.222155,5.3830100000000005,0.0125603
2006-07,26.9423,1,34.2383,0.22770700000000002,5.34824,0.012571500000000001
2006-08,26.8197,1,34.2112,0.22661,5.32,0.0125158
2006-09,26.7295,1,34.318,0.213213,5.290979999999999,0.012478
2006-10,26.7799,1,33.9783,0.21049199999999998,5.29896,0.012505200000000001
2006-11,26.7811,1,33.9852,0.209511,5.28414,0.0125036
2006-12,26.3081,1,34.6899,0.205628,5.20303,0.0122874
